Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Bulletproof armor plates,Ceradyne Inc. (3M),"Costa Mesa, California, USA","Costa Mesa (USA), Lexington (USA), Tianjin (China), Kempten (Germany)",defense.procurement@3m.com,www.3m.com/defense,4.9,3200,"$420,000,000",1967,1800,"Michael Rodriguez, +1-714-549-0421","ISO 9001, AS9100D, MIL-STD-662F, NIJ 0101.06",60,"Net 60, progress payments",36,"AS9100D, MIL-STD-810","Carbon neutral manufacturing by 2030, Sustainable material sourcing",1,7.2%
Bulletproof armor plates,Tencate Advanced Armor,"Hoofddorp, Netherlands","Hoofddorp (Netherlands), Newark (USA), Primarette (France), Sao Jose dos Campos (Brazil)",info@tencateadvancedarmor.com,www.tencateadvancedarmor.com,4.7,2800,"$380,000,000",1982,1200,"Jan van der Meer, +31-23-568-9300","ISO 9001, AS9100D, NIJ 0101.06",45,"Net 45",24,"AS9100D, MIL-STD-810, NIJ standards","Reduced carbon footprint initiative, Sustainable packaging",1,5.8%
Bulletproof armor plates,Koninklijke DSM N.V.,"Heerlen, Netherlands","Heerlen (Netherlands), Greenville (USA), Shanghai (China), Singapore",materials.procurement@dsm.com,www.dsm.com,4.8,4100,"$560,000,000",1902,23000,"Pieter de Vries, +31-45-578-8111","ISO 9001, AS9100D, NIJ 0101.06",30,"Net 45, volume discounts",24,"AS9100D, Six Sigma","Circular economy initiatives, Bio-based material research",1,6.5%
Bulletproof armor plates,Armorworks Enterprises LLC,"Chandler, Arizona, USA","Chandler (USA), Florence (USA)",sales@armorworks.com,www.armorworks.com,4.5,1800,"$180,000,000",1993,450,"Jennifer Adams, +1-480-899-1239","ISO 9001, AS9100D, MIL-STD-662F, NIJ 0101.06",40,"Net 30",12,"AS9100D, MIL-STD-810","Energy efficient facilities, Recycling program",2,9.3%
Bulletproof armor plates,CoorsTek Inc.,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Gumi (South Korea), Lauffen (Germany)",defense@coorstek.com,www.coorstek.com,4.6,2500,"$290,000,000",1910,6000,"David Wilson, +1-303-271-7100","ISO 9001, AS9100D, MIL-STD-662F",50,"Net 60",24,"AS9100D, Six Sigma","Water conservation initiative, Solar powered facilities",1,4.7%
Bulletproof armor plates,Morgan Advanced Materials,"Windsor, UK","Windsor (UK), Augusta (USA), Shanghai (China), Melbourne (Australia)",defense@morganplc.com,www.morganadvancedmaterials.com,4.7,2900,"$340,000,000",1856,8500,"Richard Taylor, +44-1753-837000","ISO 9001, AS9100D, NIJ 0101.06",45,"Net 45, Letter of Credit for international",24,"AS9100D, MIL-STD-810","Net zero carbon emissions by 2050, Sustainable supply chain",1,3.9%
Bulletproof armor plates,Beijing Protech New Material,"Beijing, China","Beijing (China), Tianjin (China), Shenzhen (China)",sales@bjprotech.com,www.bjprotech.com,4.2,3800,"$150,000,000",2002,1100,"Li Wei, +86-10-6841-7520","ISO 9001, GB/T 19001",30,"50% advance, 50% before delivery",12,"GB/T 19001-2016, MIL-STD-810 equivalent","Energy efficiency program, Waste reduction initiative",2,11.5%
Bulletproof armor plates,Plasan Sasa Ltd.,"Kibbutz Sasa, Israel","Kibbutz Sasa (Israel), Grand Rapids (USA), Arad (Romania)",info@plasan.com,www.plasan.com,4.8,2200,"$270,000,000",1985,500,"David Cohen, +972-4-696-8000","ISO 9001, AS9100D, NIJ 0101.06, ITAR",60,"Net 60, Letter of Credit",36,"AS9100D, MIL-STD-810","Reduced environmental impact program, Sustainable material research",1,8.3%
Bulletproof armor plates,Tata Advanced Materials Limited,"Bangalore, India","Bangalore (India), Hosur (India)",sales@taml.com,www.tamlindia.com,4.4,1900,"$120,000,000",1984,850,"Rajesh Kumar, +91-80-6778-8000","ISO 9001, AS9100D, NIJ 0101.06",45,"Net 60, Letter of Credit",12,"AS9100D, MIL-STD-810","Water conservation program, Energy efficiency initiative",2,10.2%
Bulletproof armor plates,Saint-Gobain Performance Ceramics & Refractories,"Courbevoie, France","Courbevoie (France), Worcester (USA), Shanghai (China), Minhang (China)",ceramics@saint-gobain.com,www.ceramics.saint-gobain.com,4.6,2700,"$310,000,000",1665,170000,"Marie Dupont, +33-1-4764-4500","ISO 9001, AS9100D, MIL-STD-662F",40,"Net 45",24,"AS9100D, Six Sigma","Carbon neutrality by 2050, Circular economy approach",1,4.5%
Power electronics semiconductors,Wolfspeed Inc.,"Durham, North Carolina, USA","Durham (USA), Fayetteville (USA), Marcy (USA), Mesa (USA)",procurement@wolfspeed.com,www.wolfspeed.com,4.8,5800,"$870,000,000",1987,4000,"Jennifer Wilson, +1-919-407-5300","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",45,"Net 60, progress payments",24,"JEDEC JESD22, AEC-Q101, Six Sigma","Carbon neutral by 2030, 40% renewable energy in manufacturing",1,22.5%
Power electronics semiconductors,Infineon Technologies AG,"Neubiberg, Germany","Neubiberg (Germany), Villach (Austria), Dresden (Germany), Kulim (Malaysia)",procurement@infineon.com,www.infineon.com,4.9,9200,"$1,450,000,000",1999,50280,"Klaus Weber, +49-89-234-0","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",30,"Net 45",36,"JEDEC JESD22, AEC-Q101, Zero Defect","Carbon neutral by 2030, Sustainable water management",1,15.8%
Power electronics semiconductors,STMicroelectronics,"Geneva, Switzerland","Geneva (Switzerland), Catania (Italy), Tours (France), Shenzhen (China)",procurement@st.com,www.st.com,4.7,7500,"$1,250,000,000",1987,48000,"Pierre Dubois, +41-22-929-2929","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",40,"Net 60",24,"JEDEC JESD22, AEC-Q101, Six Sigma","Responsible Products program, 100% renewable electricity by 2027",1,12.3%
Power electronics semiconductors,ROHM Semiconductor,"Kyoto, Japan","Kyoto (Japan), Yokohama (Japan), San Diego (USA), Nuremberg (Germany)",sales@rohm.com,www.rohm.com,4.6,6300,"$980,000,000",1958,23000,"Takahiro Yamada, +81-75-311-2121","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",35,"Net 45, Letter of Credit for international",12,"JEDEC JESD22, AEC-Q101, JIS Q 9001","Zero emissions by 2050, Sustainable procurement guidelines",1,9.7%
Power electronics semiconductors,ON Semiconductor (onsemi),"Phoenix, Arizona, USA","Phoenix (USA), Bucheon (South Korea), Roznov (Czech Republic), Suzhou (China)",procurement@onsemi.com,www.onsemi.com,4.5,8100,"$1,090,000,000",1999,31000,"Michael Johnson, +1-602-244-6600","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",30,"Net 45",24,"JEDEC JESD22, AEC-Q101, Six Sigma","Carbon neutrality by 2040, Intelligent power technologies",1,10.5%
Power electronics semiconductors,Mitsubishi Electric,"Tokyo, Japan","Tokyo (Japan), Fukuoka (Japan), Shanghai (China), Livingston (UK)",semi.procurement@melco.co.jp,www.mitsubishielectric.com/semiconductors,4.7,5900,"$1,180,000,000",1921,145000,"Hiroshi Tanaka, +81-3-3218-2111","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",45,"Net 60, Letter of Credit",12,"JEDEC JESD22, JIS Q 9001, Six Sigma","Environmental Vision 2050, Sustainable factory initiative",1,7.8%
Power electronics semiconductors,Fuji Electric Co.,"Tokyo, Japan","Tokyo (Japan), Matsumoto (Japan), Shenzhen (China), Frankfurt (Germany)",semi@fujielectric.com,www.fujielectric.com,4.4,4800,"$850,000,000",1923,27000,"Kenji Sato, +81-3-5435-7111","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22",40,"Net 60, Letter of Credit",12,"JEDEC JESD22, JIS Q 9001, TQM","Clean energy solutions, Sustainable manufacturing",2,8.3%
Power electronics semiconductors,CRRC Times Semiconductor Co.,"Zhuzhou, China","Zhuzhou (China), Changsha (China), Shenzhen (China)",sales@timessemi.com,www.timessemi.com,4.2,7200,"$680,000,000",2006,3500,"Li Wei, +86-731-2289-9999","ISO 9001, ISO 14001, GB/T 19001",30,"50% advance, 50% before delivery",6,"GB/T 19001-2016, JEDEC JESD22 equivalent","Energy efficiency program, Green factory initiative",2,18.5%
Power electronics semiconductors,GeneSiC Semiconductor Inc.,"Dulles, Virginia, USA","Dulles (USA), Ronkonkoma (USA)",info@genesicsemi.com,www.genesicsemi.com,4.3,1200,"$120,000,000",2004,280,"Sarah Thompson, +1-703-996-8200","ISO 9001, ISO 14001, JEDEC JESD22",21,"Net 30",12,"JEDEC JESD22, AEC-Q101","Sustainable packaging, Energy efficient facilities",2,25.7%
Power electronics semiconductors,United Silicon Carbide Inc.,"Princeton, New Jersey, USA","Princeton (USA), Monmouth Junction (USA)",sales@unitedsic.com,www.unitedsic.com,4.4,950,"$85,000,000",2001,150,"David Williams, +1-609-531-9200","ISO 9001, ISO 14001, JEDEC JESD22",25,"Net 45",12,"JEDEC JESD22, AEC-Q101","Reduced carbon footprint initiative, Sustainable supply chain",2,23.8%
Electric vehicle power modules,Tesla Inc.,"Austin, Texas, USA","Fremont (USA), Austin (USA), Shanghai (China), Berlin (Germany)",supplier@tesla.com,www.tesla.com,4.9,8700,"$2,300,000,000",2003,127855,"Jennifer Adams, +1-512-516-8000","ISO 9001, ISO 14001, IATF 16949, ISO 26262",30,"Net 60, progress payments",36,"ISO 26262, AEC-Q101, Six Sigma","100% renewable energy in manufacturing, Closed-loop battery recycling",1,37.5%
Electric vehicle power modules,BYD Company Ltd.,"Shenzhen, China","Shenzhen (China), Xi'an (China), Lancaster (USA), Komarom (Hungary)",procurement@byd.com,www.byd.com,4.7,12500,"$1,950,000,000",1995,462000,"Li Wei, +86-755-8988-8888","ISO 9001, ISO 14001, IATF 16949, ISO 26262",45,"Net 45, Letter of Credit for international",24,"ISO 26262, GB/T 19001-2016, AEC-Q101","Zero emissions factory initiative, Sustainable battery supply chain",1,28.3%
Electric vehicle power modules,Volkswagen Group,"Wolfsburg, Germany","Wolfsburg (Germany), Zwickau (Germany), Chattanooga (USA), Shanghai (China)",e-mobility.procurement@volkswagen.com,www.volkswagenag.com,4.8,9800,"$2,100,000,000",1937,662600,"Klaus Weber, +49-5361-9-0","ISO 9001, ISO 14001, IATF 16949, ISO 26262",60,"Net 60",48,"ISO 26262, AEC-Q101, VDA 6.3","Carbon neutral by 2050, Electric mobility ecosystem",1,15.2%
Electric vehicle power modules,Vitesco Technologies,"Regensburg, Germany","Regensburg (Germany), Tianjin (China), Chennai (India), Debrecen (Hungary)",procurement@vitesco-technologies.com,www.vitesco-technologies.com,4.6,7200,"$950,000,000",2019,37000,"Markus Schneider, +49-941-2031-0","ISO 9001, ISO 14001, IATF 16949, ISO 26262",30,"Net 45",24,"ISO 26262, AEC-Q101, VDA 6.3","Sustainable product portfolio, Reduced CO2 footprint",1,12.7%
Electric vehicle power modules,Danfoss Silicon Power,"Flensburg, Germany","Flensburg (Germany), Utica (USA), Shenzhen (China)",siliconpower@danfoss.com,www.siliconpower.danfoss.com,4.5,5400,"$780,000,000",1933,28000,"Hans Schmidt, +49-461-4915-0","ISO 9001, ISO 14001, IATF 16949, ISO 26262",35,"Net 45, volume discounts",12,"ISO 26262, AEC-Q101, VDA 6.3","Energy efficiency program, Sustainable factories initiative",2,18.5%
Electric vehicle power modules,Hitachi Astemo Ltd.,"Tokyo, Japan","Tokyo (Japan), Hitachinaka (Japan), Farmington Hills (USA), Guangzhou (China)",ev-components@hitachiastemo.com,www.hitachiastemo.com,4.7,6800,"$1,350,000,000",2021,90000,"Hiroshi Tanaka, +81-3-3503-2111","ISO 9001, ISO 14001, IATF 16949, ISO 26262",40,"Net 60, Letter of Credit",24,"ISO 26262, AEC-Q101, JIS Q 9001","Carbon neutrality by 2050, Sustainable supply chain",1,9.8%
Electric vehicle power modules,Hyundai Mobis,"Seoul, South Korea","Seoul (South Korea), Ulsan (South Korea), Beijing (China), Detroit (USA)",procurement@mobis.co.kr,www.mobis.co.kr,4.6,7500,"$1,280,000,000",1977,30000,"Kim Sung-ho, +82-2-2018-5114","ISO 9001, ISO 14001, IATF 16949, ISO 26262",45,"Net 45, Letter of Credit for international",12,"ISO 26262, AEC-Q101, KS Q ISO 9001","Carbon neutrality roadmap, Eco-friendly materials initiative",1,14.2%
Electric vehicle power modules,Delta Electronics,"Taipei, Taiwan","Taipei (Taiwan), Dongguan (China), Detroit (USA), Soest (Netherlands)",ev-power@delta.com.tw,www.deltaww.com,4.4,6200,"$850,000,000",1971,85000,"David Chen, +886-2-8797-2088","ISO 9001, ISO 14001, IATF 16949, ISO 26262",30,"Net 45",12,"ISO 26262, AEC-Q101, Six Sigma","RE100 initiative member, Circular economy approach",2,16.8%
Electric vehicle power modules,Delphi Technologies (BorgWarner),"Auburn Hills, Michigan, USA","Auburn Hills (USA), Kokomo (USA), Suzhou (China), Blois (France)",procurement@delphiauto.com,www.borgwarner.com,4.5,5900,"$920,000,000",1994,49000,"Michael Johnson, +1-248-813-2000","ISO 9001, ISO 14001, IATF 16949, ISO 26262",35,"Net 60",24,"ISO 26262, AEC-Q101, Six Sigma","Achieving Balance sustainability strategy, Clean energy manufacturing",1,8.7%
Electric vehicle power modules,Valeo SA,"Paris, France","Paris (France), Sablé-sur-Sarthe (France), Wuhan (China), Troy (USA)",procurement@valeo.com,www.valeo.com,4.6,6500,"$1,050,000,000",1923,103300,"Marie Dupont, +33-1-4955-5000","ISO 9001, ISO 14001, IATF 16949, ISO 26262",40,"Net 45",24,"ISO 26262, AEC-Q101, Six Sigma","Carbon neutrality by 2050, Sustainable mobility solutions",1,10.5%
5G/6G RF components,Qualcomm Technologies Inc.,"San Diego, California, USA","San Diego (USA), San Jose (USA), Bangalore (India), Shanghai (China)",procurement@qualcomm.com,www.qualcomm.com,4.9,9500,"$2,750,000,000",1985,45000,"Sarah Johnson, +1-858-587-1121","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",30,"Net 60, progress payments",36,"3GPP, ETSI, Six Sigma","Carbon neutral by 2030, Sustainable product design",1,18.7%
5G/6G RF components,Qorvo Inc.,"Greensboro, North Carolina, USA","Greensboro (USA), Richardson (USA), Dezhou (China), Edinburg (UK)",supplier.info@qorvo.com,www.qorvo.com,4.7,7800,"$1,250,000,000",2015,8600,"Michael Williams, +1-336-664-1233","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",45,"Net 45",24,"3GPP, ETSI, Six Sigma","Sustainable packaging, Energy efficiency program",1,12.5%
5G/6G RF components,Skyworks Solutions Inc.,"Irvine, California, USA","Irvine (USA), Woburn (USA), Mexicali (Mexico), Singapore (Singapore)",procurement@skyworksinc.com,www.skyworksinc.com,4.6,6500,"$980,000,000",2002,11000,"David Chen, +1-949-231-3000","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",30,"Net 45",24,"3GPP, ETSI, Six Sigma","Green manufacturing initiative, Sustainable supply chain",1,14.2%
5G/6G RF components,NXP Semiconductors,"Eindhoven, Netherlands","Eindhoven (Netherlands), Hamburg (Germany), Austin (USA), Tianjin (China)",procurement@nxp.com,www.nxp.com,4.8,8200,"$1,420,000,000",2006,31000,"Jan de Vries, +31-40-272-9999","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",30,"Net 60",24,"3GPP, ETSI, Six Sigma","Carbon neutrality by 2035, Circular economy approach",1,9.8%
5G/6G RF components,Murata Manufacturing Co.,"Kyoto, Japan","Kyoto (Japan), Smyrna (USA), Vantaa (Finland), Wuxi (China)",rf-components@murata.com,www.murata.com,4.7,7400,"$1,350,000,000",1944,73000,"Takahiro Yamada, +81-75-955-6525","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",40,"Net 45, Letter of Credit for international",12,"3GPP, ETSI, JIS Q 9001","Environmental Vision 2050, Sustainable factory initiative",1,8.3%
5G/6G RF components,Huawei Technologies Co.,"Shenzhen, China","Shenzhen (China), Dongguan (China), Munich (Germany), Bangalore (India)",procurement@huawei.com,www.huawei.com,4.6,12500,"$2,100,000,000",1987,195000,"Li Wei, +86-755-2878-0808","ISO 9001, ISO 14001, GB/T 19001, 3GPP",45,"Net 60, Letter of Credit for international",24,"3GPP, ETSI, GB/T 19001-2016","Digital power initiative, Green partner program",1,15.7%
5G/6G RF components,Ericsson AB,"Stockholm, Sweden","Stockholm (Sweden), Plano (USA), Atsugi (Japan), Nanjing (China)",procurement@ericsson.com,www.ericsson.com,4.8,9200,"$1,850,000,000",1876,101000,"Erik Svensson, +46-10-719-0000","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",60,"Net 60",36,"3GPP, ETSI, Six Sigma","Carbon neutral by 2030, Circular economy approach",1,7.5%
5G/6G RF components,Nokia Corporation,"Espoo, Finland","Espoo (Finland), Murray Hill (USA), Beijing (China), Bengaluru (India)",procurement.global@nokia.com,www.nokia.com,4.7,8500,"$1,650,000,000",1865,92000,"Matti Virtanen, +358-10-44-88000","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",45,"Net 60",36,"3GPP, ETSI, Six Sigma","Science Based Targets initiative, Circular product design",1,8.9%
5G/6G RF components,Samsung Electronics,"Suwon, South Korea","Suwon (South Korea), Austin (USA), Hwaseong (South Korea), Xi'an (China)",procurement@samsung.com,www.samsung.com,4.9,10500,"$2,850,000,000",1969,267937,"Kim Ji-hoon, +82-31-200-1114","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",30,"Net 45, Letter of Credit for international",24,"3GPP, ETSI, KS Q ISO 9001","Galaxy for the Planet initiative, Circular economy program",1,12.3%
5G/6G RF components,Analog Devices Inc.,"Wilmington, Massachusetts, USA","Wilmington (USA), San Jose (USA), Limerick (Ireland), Manila (Philippines)",procurement@analog.com,www.analog.com,4.7,7800,"$1,150,000,000",1965,24700,"Robert Johnson, +1-781-329-4700","ISO 9001, ISO 14001, JEDEC JESD22, 3GPP",30,"Net 45",24,"3GPP, ETSI, Six Sigma","Net Zero by 2050, Sustainable product lifecycle",1,10.5%
High-temperature sensors,Honeywell International Inc.,"Charlotte, North Carolina, USA","Charlotte (USA), Phoenix (USA), Shanghai (China), Brno (Czech Republic)",sensors@honeywell.com,www.honeywell.com,4.8,8500,"$1,850,000,000",1906,110000,"Jennifer Adams, +1-704-627-6200","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",30,"Net 45",24,"AMS 2750F, Six Sigma, NIST traceable","Carbon neutrality by 2035, Sustainable materials program",1,9.8%
High-temperature sensors,Sensata Technologies,"Attleboro, Massachusetts, USA","Attleboro (USA), Almelo (Netherlands), Baoying (China), Aguascalientes (Mexico)",procurement@sensata.com,www.sensata.com,4.7,7200,"$950,000,000",1916,21300,"Michael Johnson, +1-508-236-3800","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",45,"Net 60",12,"AMS 2750F, Six Sigma, NIST traceable","Sustainable manufacturing, Reduced carbon footprint",1,12.5%
High-temperature sensors,TE Connectivity,"Schaffhausen, Switzerland","Schaffhausen (Switzerland), Berwyn (USA), Shanghai (China), Bangalore (India)",sensor.solutions@te.com,www.te.com,4.9,9500,"$1,650,000,000",1941,80000,"Hans Weber, +41-52-633-6666","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",30,"Net 45",24,"AMS 2750F, Six Sigma, NIST traceable","2030 sustainability strategy, Circular economy approach",1,8.7%
High-temperature sensors,Watlow Electric Manufacturing Co.,"St. Louis, Missouri, USA","St. Louis (USA), Hannibal (USA), Shanghai (China), Queretaro (Mexico)",info@watlow.com,www.watlow.com,4.6,6800,"$650,000,000",1922,3800,"Sarah Thompson, +1-314-878-4600","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",30,"Net 45",12,"AMS 2750F, Six Sigma, NIST traceable","Energy efficient operations, Sustainable product design",1,15.3%
High-temperature sensors,Heraeus Sensor Technology,"Hanau, Germany","Hanau (Germany), Kleinostheim (Germany), Shanghai (China), Santa Fe Springs (USA)",sensors@heraeus.com,www.heraeus-sensor-technology.com,4.7,7500,"$850,000,000",1851,15600,"Klaus Schmidt, +49-6181-35-0","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",45,"Net 60",12,"AMS 2750F, Six Sigma, DIN EN 60751","Precious metals recycling, Sustainable supply chain",1,7.5%
High-temperature sensors,Amphenol Corporation,"Wallingford, Connecticut, USA","Wallingford (USA), Sidney (USA), Shenzhen (China), Pune (India)",sensors@amphenol.com,www.amphenol.com,4.5,8200,"$1,250,000,000",1932,80000,"Robert Wilson, +1-203-265-8900","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",30,"Net 45",24,"AMS 2750F, Six Sigma, NIST traceable","Eco-friendly manufacturing, Energy efficiency program",1,10.2%
High-temperature sensors,JUMO GmbH & Co. KG,"Fulda, Germany","Fulda (Germany), Metz (France), Dalian (China), East Troy (USA)",info@jumo.net,www.jumo.net,4.4,5500,"$580,000,000",1948,2400,"Markus Müller, +49-661-6003-0","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",30,"Net 45, Letter of Credit for international",12,"AMS 2750F, DIN EN 60751, DAkkS calibration","Resource efficiency program, Sustainable packaging",2,13.8%
High-temperature sensors,Endress+Hauser Group,"Reinach, Switzerland","Reinach (Switzerland), Greenwood (USA), Suzhou (China), Aurangabad (India)",info@endress.com,www.endress.com,4.8,7900,"$950,000,000",1953,14000,"Thomas Weber, +41-61-715-7700","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",45,"Net 60",24,"AMS 2750F, Six Sigma, SIL certification","Carbon neutral operations, Sustainable product lifecycle",1,8.5%
High-temperature sensors,Omega Engineering Inc.,"Norwalk, Connecticut, USA","Norwalk (USA), Manchester (UK), Shanghai (China), Campinas (Brazil)",info@omega.com,www.omega.com,4.5,6200,"$450,000,000",1962,1500,"David Williams, +1-203-359-1660","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",21,"Net 30",12,"AMS 2750F, NIST traceable, A2LA accredited","Energy conservation program, Sustainable operations",2,16.7%
High-temperature sensors,Thermo Sensors Corporation,"Carrollton, Texas, USA","Carrollton (USA), Houston (USA)",sales@thermosensors.com,www.thermosensors.com,4.3,1200,"$85,000,000",1972,250,"John Anderson, +1-972-446-4585","ISO 9001, ISO 14001, AMS-H-6875, AMS 2750F",15,"Net 30",6,"AMS 2750F, NIST traceable, ANSI MC96.1","Reduced waste initiative, Energy efficient facility",2,22.5%
Aerospace turbine components,GE Aviation,"Cincinnati, Ohio, USA","Cincinnati (USA), Lynn (USA), Asheville (USA), Greenville (USA)",procurement@ge.com,www.geaviation.com,4.9,9800,"$2,850,000,000",1917,40000,"Jennifer Wilson, +1-513-243-2000","ISO 9001, AS9100D, NADCAP, FAA-PMA",60,"Net 60, progress payments",48,"AS9100D, Six Sigma, NADCAP","Carbon neutral by 2030, Sustainable aviation fuel initiative",1,8.5%
